gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:34:00.000,1303572840.000000,-0.003751281881705,-0.005531821399927,-0.033994339406490,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:01.000,1303572841.000000,-0.000627463567071,0.007071834523231,-0.021949438378215,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:02.000,1303572842.000000,-0.119877897202969,-0.111734047532082,-0.020650342106819,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:03.000,1303572843.000000,-0.583522975444794,-0.605759263038635,0.037341319024563,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:04.000,1303572844.000000,-1.361520886421204,-1.386064171791077,0.029448544606566,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:05.000,1303572845.000000,-2.197284460067749,-2.162015199661255,0.046538196504116,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:06.000,1303572846.000000,-2.970442533493042,-2.935350179672241,0.079849332571030,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:07.000,1303572847.000000,-3.803565740585327,-3.712985754013062,0.075745210051537,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:08.000,1303572848.000000,-4.590801239013672,-4.501897335052490,0.055644281208515,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:09.000,1303572849.000000,-5.327512741088867,-5.176396369934082,0.039307307451963,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:10.000,1303572850.000000,-5.954575538635254,-5.711871147155762,0.021019985899329,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:11.000,1303572851.000000,-6.477339267730713,-6.227067470550537,-0.009176817722619,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:12.000,1303572852.000000,-7.038048267364502,-6.740168571472168,-0.039535876363516,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:13.000,1303572853.000000,-7.478522777557373,-7.168062686920166,-0.043483622372150,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:14.000,1303572854.000000,-7.755744934082031,-7.471178054809570,-0.060875304043293,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:15.000,1303572855.000000,-7.721488952636719,-7.483618736267090,-0.005708604585379,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:16.000,1303572856.000000,-7.265886306762695,-7.153669357299805,-0.068907983601093,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:17.000,1303572857.000000,-6.604101657867432,-6.533798217773438,0.019347185268998,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:18.000,1303572858.000000,-5.743857383728027,-5.747206687927246,-0.008608991280198,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:19.000,1303572859.000000,-4.848441600799561,-4.886892795562744,0.015735320746899,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:34:20.000,1303572860.000000,-3.959107637405396,-3.949373006820679,-0.056426990777254,0.0200000,0.0200000,0.1000000,0.0500000
