gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:26:30.000,1303572390.000000,30.888763731293182,121.923742179320115,17.340656464919448,0.0192961,0.0214120,0.0242277,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:31.000,1303572391.000000,30.888763699524173,121.923742200204501,17.339778363704681,0.0192232,0.0213599,0.0241633,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:32.000,1303572392.000000,30.888763712789956,121.923742187295062,17.340565077960491,0.0192238,0.0213513,0.0243230,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:33.000,1303572393.000000,30.888763730265872,121.923742197978925,17.340107141062617,0.0193127,0.0213903,0.0243453,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:34.000,1303572394.000000,30.888763729257875,121.923742216706998,17.339677291922271,0.0192872,0.0213662,0.0242995,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:35.000,1303572395.000000,30.888763728557734,121.923742211878078,17.339064806699753,0.0192677,0.0213694,0.0242646,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:36.000,1303572396.000000,30.888763725818652,121.923742203639023,17.339418543502688,0.0192561,0.0213760,0.0242346,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:37.000,1303572397.000000,30.888763736443316,121.923742203632173,17.339124144054949,0.0192452,0.0213685,0.0242086,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:38.000,1303572398.000000,30.888763737152807,121.923742196821266,17.338949278928339,0.0192433,0.0213599,0.0241879,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:39.000,1303572399.000000,30.888763734231716,121.923742203252957,17.339185694232583,0.0192607,0.0213772,0.0241870,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:40.000,1303572400.000000,30.888763733714374,121.923742200111917,17.339151795022190,0.0192336,0.0213653,0.0241615,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:41.000,1303572401.000000,30.888763732922410,121.923742201920930,17.339126872830093,0.0192149,0.0213609,0.0241385,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:42.000,1303572402.000000,30.888763748025344,121.923742189348459,17.339027317240834,0.0191970,0.0213623,0.0241085,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:43.000,1303572403.000000,30.888763732515145,121.923742185990832,17.339138145558536,0.0191678,0.0213383,0.0240680,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:44.000,1303572404.000000,30.888763739398392,121.923742184824007,17.339985323138535,0.0192017,0.0213594,0.0240844,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:45.000,1303572405.000000,30.888763751988968,121.923742185550751,17.340933771803975,0.0192179,0.0213953,0.0241100,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:46.000,1303572406.000000,30.888763739975644,121.923742174295498,17.339436159469187,0.0192195,0.0214114,0.0241089,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:47.000,1303572407.000000,30.888763788392243,121.923742189676005,17.341880437918007,0.0192309,0.0214236,0.0241067,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:48.000,1303572408.000000,30.888763767690357,121.923742188199412,17.340238599106669,0.0192369,0.0214290,0.0242809,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:49.000,1303572409.000000,30.888763760155026,121.923742188619755,17.341074261814356,0.0193274,0.0214710,0.0243329,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:50.000,1303572410.000000,30.888763759520241,121.923742175991478,17.341518267989159,0.0192668,0.0214318,0.0242782,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:51.000,1303572411.000000,30.888763778743179,121.923742185853158,17.341595100238919,0.0192804,0.0214510,0.0242643,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:52.000,1303572412.000000,30.888762590642486,121.923740796022315,17.349810685031116,0.0192420,0.0214149,0.0242136,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:53.000,1303572413.000000,30.888756257688538,121.923733641842404,17.366166647523642,0.0192411,0.0214108,0.0241996,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:54.000,1303572414.000000,30.888743132413698,121.923718004644144,17.383532185107470,0.0222589,0.0241145,0.0279415,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:55.000,1303572415.000000,30.888722748903366,121.923693892997719,17.368750853464007,0.0224482,0.0241218,0.0296069,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:56.000,1303572416.000000,30.888695092465365,121.923661272102677,17.381986756809056,0.0227554,0.0242103,0.0313574,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:57.000,1303572417.000000,30.888659946470234,121.923620656373927,17.380719582550228,0.0229807,0.0243649,0.0330130,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:58.000,1303572418.000000,30.888617047190088,121.923571959282867,17.370087462477386,0.0233957,0.0244728,0.0345234,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:59.000,1303572419.000000,30.888566887891962,121.923515514864505,17.424650990404189,0.0235084,0.0245437,0.0355895,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:00.000,1303572420.000000,30.888510943302634,121.923452105568529,17.499213676899672,0.0235588,0.0245624,0.0361623,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:01.000,1303572421.000000,30.888450174198990,121.923382623345063,17.484358199872077,0.0234849,0.0244894,0.0360901,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:02.000,1303572422.000000,30.888385139884249,121.923308200332855,17.396883144043386,0.0096937,0.0080840,0.0207338,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:03.000,1303572423.000000,30.888317171346824,121.923229864812456,17.357957568019629,0.0097172,0.0081089,0.0202659,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:04.000,1303572424.000000,30.888247686667949,121.923149803781797,17.386658381670713,0.0100631,0.0084514,0.0213672,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:05.000,1303572425.000000,30.888177704564651,121.923068676947935,17.389422873035073,0.0099240,0.0083974,0.0212553,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:06.000,1303572426.000000,30.888107572158038,121.922986824590154,17.448913613334298,0.0097270,0.0082378,0.0209264,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:07.000,1303572427.000000,30.888037349433603,121.922904640859770,17.512205088511109,0.0097024,0.0081850,0.0207907,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:08.000,1303572428.000000,30.887966904455578,121.922822298276145,17.612806475721300,0.0099097,0.0084499,0.0208146,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:09.000,1303572429.000000,30.887896488166977,121.922739935343969,17.700053323991597,0.0102492,0.0090228,0.0220827,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:10.000,1303572430.000000,30.887826097975005,121.922657658091637,17.835806078277528,0.0104350,0.0095109,0.0223987,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:11.000,1303572431.000000,30.887755373349648,121.922575698507643,17.973060024902225,0.0104335,0.0094768,0.0224585,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:12.000,1303572432.000000,30.887684792031461,121.922493431541611,18.147809971123934,0.0245946,0.0249587,0.0387552,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:13.000,1303572433.000000,30.887614312516963,121.922411004857409,18.314693421125412,0.0250784,0.0253909,0.0394120,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:14.000,1303572434.000000,30.887543717223316,121.922328395356985,18.477629429660738,0.0251070,0.0254451,0.0393015,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:15.000,1303572435.000000,30.887473113847435,121.922245689317592,18.644332670606673,0.0250993,0.0255119,0.0392028,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:27:16.000,1303572436.000000,30.887402531439580,121.922163044687125,18.810668042860925,0.0096178,0.0087100,0.0218246,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:17.000,1303572437.000000,30.887331770210455,121.922080296715151,18.964860578067601,0.0096935,0.0087803,0.0218951,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:18.000,1303572438.000000,30.887261017277240,121.921997556709712,19.108560919761658,0.0096556,0.0087529,0.0219365,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:19.000,1303572439.000000,30.887190366857524,121.921915179739798,19.332663306035101,0.0098522,0.0088515,0.0218868,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:20.000,1303572440.000000,30.887120230216357,121.921833343433946,19.662132982164621,0.0100367,0.0093517,0.0225778,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:21.000,1303572441.000000,30.887049837064509,121.921750935116307,19.749509043991566,0.0099072,0.0090886,0.0223088,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:22.000,1303572442.000000,30.886978186940432,121.921667350744855,19.778432150371373,0.0095492,0.0084272,0.0215720,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:23.000,1303572443.000000,30.886905852851068,121.921583041099382,19.775051052682102,0.0093071,0.0080808,0.0210598,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:24.000,1303572444.000000,30.886833521537245,121.921498514568171,19.680026127025485,0.0086880,0.0079013,0.0201250,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:25.000,1303572445.000000,30.886760911316305,121.921413835128135,19.344807564280927,0.0093038,0.0081076,0.0210602,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:26.000,1303572446.000000,30.886688627019254,121.921329922296465,19.095340013504028,0.0092316,0.0079116,0.0200475,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:27.000,1303572447.000000,30.886617841124881,121.921247711335425,18.917964230291545,0.0095095,0.0083030,0.0213189,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:28.000,1303572448.000000,30.886548287916572,121.921165942326112,18.754910340532660,0.0095230,0.0084049,0.0214174,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:29.000,1303572449.000000,30.886479407062478,121.921083049453401,18.617583263665438,0.0095873,0.0085547,0.0215498,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:30.000,1303572450.000000,30.886411196349357,121.920998574759764,18.465903331525624,0.0095462,0.0085274,0.0214350,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:31.000,1303572451.000000,30.886343980726654,121.920912325687496,18.322437644004822,0.0095779,0.0086862,0.0216724,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:32.000,1303572452.000000,30.886277570648936,121.920824918311610,18.182227781042457,0.0089576,0.0083288,0.0206154,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:33.000,1303572453.000000,30.886211152023026,121.920737730857709,18.022302537225187,0.0093042,0.0082414,0.0210277,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:34.000,1303572454.000000,30.886143660578131,121.920652025771020,17.866713412106037,0.0092840,0.0083331,0.0211826,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:35.000,1303572455.000000,30.886075081367736,121.920568145561887,17.735730103217065,0.0091376,0.0079568,0.0207891,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:36.000,1303572456.000000,30.886006517780938,121.920486185416607,17.611326301470399,0.0091058,0.0079236,0.0207008,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:37.000,1303572457.000000,30.885938516338136,121.920406423024076,17.521869733929634,0.0091205,0.0079904,0.0206739,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:38.000,1303572458.000000,30.885873814139092,121.920331186932074,17.481406143866479,0.0091882,0.0081072,0.0209916,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:39.000,1303572459.000000,30.885816643563448,121.920264828947737,17.427361528389156,0.0091302,0.0080323,0.0210055,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:40.000,1303572460.000000,30.885769620652919,121.920210200275932,17.404069741256535,0.0091133,0.0080431,0.0211557,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:41.000,1303572461.000000,30.885733160857850,121.920167659397862,17.399982854723930,0.0086202,0.0079515,0.0202037,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:42.000,1303572462.000000,30.885706821765044,121.920136893767037,17.403019369579852,0.0090718,0.0080026,0.0209842,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:43.000,1303572463.000000,30.885688683485107,121.920115677961377,17.395481299608946,0.0089429,0.0078484,0.0207355,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:44.000,1303572464.000000,30.885677170389247,121.920102157683829,17.403904857113957,0.0089911,0.0078986,0.0208496,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:45.000,1303572465.000000,30.885669270689629,121.920092963972593,17.395282378420234,0.0088322,0.0077112,0.0205040,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:46.000,1303572466.000000,30.885662281935343,121.920084744149321,17.401828403584659,0.0088233,0.0077186,0.0204761,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:47.000,1303572467.000000,30.885655947524700,121.920077277791421,17.394995507784188,0.0087643,0.0076705,0.0202732,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:48.000,1303572468.000000,30.885650218514971,121.920070530396245,17.401544910855591,0.0087366,0.0076343,0.0200989,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:49.000,1303572469.000000,30.885645523847433,121.920065026600767,17.412192828953266,0.0087569,0.0076258,0.0200562,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:50.000,1303572470.000000,30.885642059774494,121.920060926369615,17.405811673030257,0.0085909,0.0073170,0.0190902,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:51.000,1303572471.000000,30.885639478151170,121.920057939713303,17.404532635584474,0.0085218,0.0072535,0.0189563,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:52.000,1303572472.000000,30.885637633958464,121.920055810907641,17.406235983595252,0.0085058,0.0071921,0.0187561,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:53.000,1303572473.000000,30.885636281511921,121.920054214309928,17.405711743049324,0.0085483,0.0072391,0.0188315,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:54.000,1303572474.000000,30.885635477988259,121.920053215911807,17.410674281418324,0.0080186,0.0071374,0.0178195,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:55.000,1303572475.000000,30.885635011423105,121.920052687457911,17.404965535737574,0.0081078,0.0070556,0.0177711,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:56.000,1303572476.000000,30.885634831717685,121.920052477281473,17.408900989219546,0.0081731,0.0071103,0.0178131,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:57.000,1303572477.000000,30.885634849829835,121.920052465818856,17.399937436915934,0.0081453,0.0070786,0.0177874,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:58.000,1303572478.000000,30.885634839077664,121.920052485877690,17.405839669518173,0.0081513,0.0070647,0.0176847,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:59.000,1303572479.000000,30.885634835187979,121.920052474361000,17.407889490947127,0.0085748,0.0070983,0.0177617,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:00.000,1303572480.000000,30.885634865135128,121.920052480399548,17.405749411322176,0.0081609,0.0070527,0.0174600,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:01.000,1303572481.000000,30.885634860739057,121.920052461887281,17.409891816787422,0.0085567,0.0070529,0.0176338,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:02.000,1303572482.000000,30.885634852598585,121.920052471105308,17.409363579936326,0.0085788,0.0070356,0.0176508,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:03.000,1303572483.000000,30.885634834812116,121.920052478326241,17.416225064545870,0.0085434,0.0069916,0.0175609,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:04.000,1303572484.000000,30.885634853900964,121.920052465545595,17.408230549655855,0.0085803,0.0069992,0.0175501,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:05.000,1303572485.000000,30.885634849333808,121.920052448959723,17.408143326640129,0.0085867,0.0069915,0.0175373,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:06.000,1303572486.000000,30.885634813932455,121.920052478366244,17.413049074821174,0.0085787,0.0069794,0.0175167,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:07.000,1303572487.000000,30.885634831862394,121.920052468366933,17.415836024098098,0.0080901,0.0069367,0.0171993,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:09.000,1303572489.000000,30.885634824486260,121.920052465510537,17.410035353153944,0.0083326,0.0068613,0.0172236,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:10.000,1303572490.000000,30.885634832227723,121.920052462201085,17.413955777883530,0.0083243,0.0067950,0.0170985,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:11.000,1303572491.000000,30.885634826773256,121.920052453252254,17.415166218765080,0.0083260,0.0068030,0.0171155,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:12.000,1303572492.000000,30.885634831224234,121.920052437149934,17.410491407848895,0.0198526,0.0219066,0.0258423,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:13.000,1303572493.000000,30.885634832651576,121.920052450483340,17.409473616629839,0.0197744,0.0218532,0.0256263,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:14.000,1303572494.000000,30.885634836898706,121.920052462295615,17.410124470479786,0.0197343,0.0218204,0.0254474,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:15.000,1303572495.000000,30.885634840312438,121.920052476586577,17.410405283793807,0.0196949,0.0217850,0.0252848,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:16.000,1303572496.000000,30.885634839770983,121.920052481926987,17.410883792676032,0.0196698,0.0217790,0.0251642,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:17.000,1303572497.000000,30.885634832272341,121.920052476071120,17.411208401434124,0.0195998,0.0217365,0.0250215,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:18.000,1303572498.000000,30.885634836067613,121.920052471239046,17.412228854373097,0.0195644,0.0217069,0.0249061,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:19.000,1303572499.000000,30.885634827704070,121.920052464723312,17.411472664214671,0.0195581,0.0217122,0.0248304,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:20.000,1303572500.000000,30.885634829651320,121.920052455058041,17.411902510561049,0.0195591,0.0217219,0.0247563,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:21.000,1303572501.000000,30.885634816622776,121.920052431678954,17.412136236205697,0.0195202,0.0217047,0.0246725,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:22.000,1303572502.000000,30.885634824514771,121.920052435246063,17.411627701483667,0.0194886,0.0216953,0.0246108,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:23.000,1303572503.000000,30.885634826764960,121.920052443216633,17.411598077975214,0.0194541,0.0216694,0.0245374,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:24.000,1303572504.000000,30.885634832604499,121.920052443838415,17.412313333712518,0.0194465,0.0216531,0.0244840,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:25.000,1303572505.000000,30.885634831840605,121.920052450778897,17.412372693419456,0.0194173,0.0216185,0.0244226,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:28:26.000,1303572506.000000,30.885634823589967,121.920052457967486,17.413058910518885,0.0193553,0.0215768,0.0243569,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
