gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:26:39.000,1303572399.000000,30.888763745476542,121.923742223414337,17.343439684249461,0.0099439,0.0082873,0.0201925,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:40.000,1303572400.000000,30.888763756628752,121.923742238904680,17.338127355091274,0.0099715,0.0083169,0.0202309,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:41.000,1303572401.000000,30.888763795717047,121.923742216169870,17.339212987571955,0.0098576,0.0082005,0.0200900,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:42.000,1303572402.000000,30.888763759116706,121.923742223527285,17.340716226957738,0.0098308,0.0082059,0.0200445,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:43.000,1303572403.000000,30.888763755034827,121.923742206435648,17.340786674991250,0.0097961,0.0083144,0.0203062,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:44.000,1303572404.000000,30.888763777135171,121.923742216100564,17.342882853001356,0.0097195,0.0081440,0.0200346,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:45.000,1303572405.000000,30.888763747293435,121.923742212025431,17.340366024523973,0.0096018,0.0080010,0.0197634,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:46.000,1303572406.000000,30.888763775390949,121.923742217327998,17.343443346209824,0.0095254,0.0079152,0.0196031,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:47.000,1303572407.000000,30.888763802574154,121.923742177848766,17.340096616186202,0.0094127,0.0078183,0.0194223,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:48.000,1303572408.000000,30.888763757372079,121.923742204081250,17.345589766278863,0.0093394,0.0077597,0.0192957,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:49.000,1303572409.000000,30.888763772872906,121.923742181206336,17.339810810983181,0.0093039,0.0077696,0.0192956,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:50.000,1303572410.000000,30.888763781377435,121.923742201406910,17.348346709273756,0.0093417,0.0077208,0.0192114,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:51.000,1303572411.000000,30.888763763220794,121.923742174098791,17.342861092649400,0.0092619,0.0076300,0.0190514,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:52.000,1303572412.000000,30.888762484139985,121.923740741493177,17.356331008486450,0.0092864,0.0076818,0.0191798,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:53.000,1303572413.000000,30.888756304927060,121.923733574463114,17.350196293555200,0.0093232,0.0076985,0.0194722,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:54.000,1303572414.000000,30.888743104511114,121.923718107480525,17.337304141372442,0.0094444,0.0081270,0.0205285,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:55.000,1303572415.000000,30.888722726706469,121.923693896817028,17.333443971350789,0.0089983,0.0082869,0.0209067,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:56.000,1303572416.000000,30.888695170916893,121.923661423015446,17.348628003150225,0.0097070,0.0083788,0.0216733,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:57.000,1303572417.000000,30.888660066371560,121.923620793471031,17.341127043589950,0.0096055,0.0081299,0.0209968,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:58.000,1303572418.000000,30.888617109854419,121.923572185097314,17.339550325646996,0.0097318,0.0081250,0.0209389,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:59.000,1303572419.000000,30.888566954125398,121.923515624047226,17.404347207397223,0.0097614,0.0081030,0.0209123,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:00.000,1303572420.000000,30.888511016973663,121.923452185441462,17.490781191736460,0.0092361,0.0080728,0.0201721,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:01.000,1303572421.000000,30.888450257208184,121.923382789051331,17.466158741153777,0.0092381,0.0080632,0.0201251,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:02.000,1303572422.000000,30.888385139884249,121.923308200332855,17.396883144043386,0.0096937,0.0080840,0.0207338,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:03.000,1303572423.000000,30.888317171346824,121.923229864812456,17.357957568019629,0.0097172,0.0081089,0.0202659,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:04.000,1303572424.000000,30.888247686667949,121.923149803781797,17.386658381670713,0.0100631,0.0084514,0.0213672,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:05.000,1303572425.000000,30.888177704564651,121.923068676947935,17.389422873035073,0.0099240,0.0083974,0.0212553,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:06.000,1303572426.000000,30.888107572158038,121.922986824590154,17.448913613334298,0.0097270,0.0082378,0.0209264,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:07.000,1303572427.000000,30.888037349433603,121.922904640859770,17.512205088511109,0.0097024,0.0081850,0.0207907,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:08.000,1303572428.000000,30.887966904455578,121.922822298276145,17.612806475721300,0.0099097,0.0084499,0.0208146,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:09.000,1303572429.000000,30.887896488166977,121.922739935343969,17.700053323991597,0.0102492,0.0090228,0.0220827,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:10.000,1303572430.000000,30.887826097975005,121.922657658091637,17.835806078277528,0.0104350,0.0095109,0.0223987,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:11.000,1303572431.000000,30.887755373349648,121.922575698507643,17.973060024902225,0.0104335,0.0094768,0.0224585,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:12.000,1303572432.000000,30.887684909546252,121.922493388836202,18.134032654576004,0.0102567,0.0093542,0.0224244,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:13.000,1303572433.000000,30.887614411951454,121.922410897289453,18.295167682692409,0.0103592,0.0094229,0.0224637,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:14.000,1303572434.000000,30.887543819595937,121.922328318711109,18.468732782639563,0.0096262,0.0091408,0.0215004,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:15.000,1303572435.000000,30.887473186139985,121.922245688277428,18.641478763893247,0.0093608,0.0088970,0.0213602,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:16.000,1303572436.000000,30.887402531439580,121.922163044687125,18.810668042860925,0.0096178,0.0087100,0.0218246,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:17.000,1303572437.000000,30.887331770210455,121.922080296715151,18.964860578067601,0.0096935,0.0087803,0.0218951,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:18.000,1303572438.000000,30.887261017277240,121.921997556709712,19.108560919761658,0.0096556,0.0087529,0.0219365,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:19.000,1303572439.000000,30.887190366857524,121.921915179739798,19.332663306035101,0.0098522,0.0088515,0.0218868,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:20.000,1303572440.000000,30.887120230216357,121.921833343433946,19.662132982164621,0.0100367,0.0093517,0.0225778,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:21.000,1303572441.000000,30.887049837064509,121.921750935116307,19.749509043991566,0.0099072,0.0090886,0.0223088,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:22.000,1303572442.000000,30.886978186940432,121.921667350744855,19.778432150371373,0.0095492,0.0084272,0.0215720,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:23.000,1303572443.000000,30.886905852851068,121.921583041099382,19.775051052682102,0.0093071,0.0080808,0.0210598,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:24.000,1303572444.000000,30.886833521537245,121.921498514568171,19.680026127025485,0.0086880,0.0079013,0.0201250,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:25.000,1303572445.000000,30.886760911316305,121.921413835128135,19.344807564280927,0.0093038,0.0081076,0.0210602,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:26.000,1303572446.000000,30.886688627019254,121.921329922296465,19.095340013504028,0.0092316,0.0079116,0.0200475,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:27.000,1303572447.000000,30.886617841124881,121.921247711335425,18.917964230291545,0.0095095,0.0083030,0.0213189,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:28.000,1303572448.000000,30.886548287916572,121.921165942326112,18.754910340532660,0.0095230,0.0084049,0.0214174,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:29.000,1303572449.000000,30.886479407062478,121.921083049453401,18.617583263665438,0.0095873,0.0085547,0.0215498,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:30.000,1303572450.000000,30.886411196349357,121.920998574759764,18.465903331525624,0.0095462,0.0085274,0.0214350,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:31.000,1303572451.000000,30.886343980726654,121.920912325687496,18.322437644004822,0.0095779,0.0086862,0.0216724,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:32.000,1303572452.000000,30.886277570648936,121.920824918311610,18.182227781042457,0.0089576,0.0083288,0.0206154,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:33.000,1303572453.000000,30.886211152023026,121.920737730857709,18.022302537225187,0.0093042,0.0082414,0.0210277,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:34.000,1303572454.000000,30.886143660578131,121.920652025771020,17.866713412106037,0.0092840,0.0083331,0.0211826,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:35.000,1303572455.000000,30.886075081367736,121.920568145561887,17.735730103217065,0.0091376,0.0079568,0.0207891,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:36.000,1303572456.000000,30.886006517780938,121.920486185416607,17.611326301470399,0.0091058,0.0079236,0.0207008,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:37.000,1303572457.000000,30.885938516338136,121.920406423024076,17.521869733929634,0.0091205,0.0079904,0.0206739,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:38.000,1303572458.000000,30.885873814139092,121.920331186932074,17.481406143866479,0.0091882,0.0081072,0.0209916,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:39.000,1303572459.000000,30.885816643563448,121.920264828947737,17.427361528389156,0.0091302,0.0080323,0.0210055,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:40.000,1303572460.000000,30.885769620652919,121.920210200275932,17.404069741256535,0.0091133,0.0080431,0.0211557,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:41.000,1303572461.000000,30.885733160857850,121.920167659397862,17.399982854723930,0.0086202,0.0079515,0.0202037,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:42.000,1303572462.000000,30.885706821765044,121.920136893767037,17.403019369579852,0.0090718,0.0080026,0.0209842,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:43.000,1303572463.000000,30.885688683485107,121.920115677961377,17.395481299608946,0.0089429,0.0078484,0.0207355,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:44.000,1303572464.000000,30.885677170389247,121.920102157683829,17.403904857113957,0.0089911,0.0078986,0.0208496,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:45.000,1303572465.000000,30.885669270689629,121.920092963972593,17.395282378420234,0.0088322,0.0077112,0.0205040,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:46.000,1303572466.000000,30.885662281935343,121.920084744149321,17.401828403584659,0.0088233,0.0077186,0.0204761,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:47.000,1303572467.000000,30.885655947524700,121.920077277791421,17.394995507784188,0.0087643,0.0076705,0.0202732,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:48.000,1303572468.000000,30.885650218514971,121.920070530396245,17.401544910855591,0.0087366,0.0076343,0.0200989,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:49.000,1303572469.000000,30.885645523847433,121.920065026600767,17.412192828953266,0.0087569,0.0076258,0.0200562,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:50.000,1303572470.000000,30.885642059774494,121.920060926369615,17.405811673030257,0.0085909,0.0073170,0.0190902,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:51.000,1303572471.000000,30.885639478151170,121.920057939713303,17.404532635584474,0.0085218,0.0072535,0.0189563,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:52.000,1303572472.000000,30.885637633958464,121.920055810907641,17.406235983595252,0.0085058,0.0071921,0.0187561,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:53.000,1303572473.000000,30.885636281511921,121.920054214309928,17.405711743049324,0.0085483,0.0072391,0.0188315,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:54.000,1303572474.000000,30.885635477988259,121.920053215911807,17.410674281418324,0.0080186,0.0071374,0.0178195,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:55.000,1303572475.000000,30.885635011423105,121.920052687457911,17.404965535737574,0.0081078,0.0070556,0.0177711,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:56.000,1303572476.000000,30.885634831717685,121.920052477281473,17.408900989219546,0.0081731,0.0071103,0.0178131,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:57.000,1303572477.000000,30.885634849829835,121.920052465818856,17.399937436915934,0.0081453,0.0070786,0.0177874,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:58.000,1303572478.000000,30.885634839077664,121.920052485877690,17.405839669518173,0.0081513,0.0070647,0.0176847,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:27:59.000,1303572479.000000,30.885634835187979,121.920052474361000,17.407889490947127,0.0085748,0.0070983,0.0177617,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:00.000,1303572480.000000,30.885634865135128,121.920052480399548,17.405749411322176,0.0081609,0.0070527,0.0174600,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:01.000,1303572481.000000,30.885634860739057,121.920052461887281,17.409891816787422,0.0085567,0.0070529,0.0176338,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:02.000,1303572482.000000,30.885634852598585,121.920052471105308,17.409363579936326,0.0085788,0.0070356,0.0176508,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:03.000,1303572483.000000,30.885634834812116,121.920052478326241,17.416225064545870,0.0085434,0.0069916,0.0175609,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:04.000,1303572484.000000,30.885634853900964,121.920052465545595,17.408230549655855,0.0085803,0.0069992,0.0175501,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:05.000,1303572485.000000,30.885634849333808,121.920052448959723,17.408143326640129,0.0085867,0.0069915,0.0175373,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:06.000,1303572486.000000,30.885634813932455,121.920052478366244,17.413049074821174,0.0085787,0.0069794,0.0175167,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:07.000,1303572487.000000,30.885634831862394,121.920052468366933,17.415836024098098,0.0080901,0.0069367,0.0171993,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:08.000,1303572488.000000,30.885634845244848,121.920052467119106,17.415879403240979,0.0080165,0.0068915,0.0170542,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:09.000,1303572489.000000,30.885634824486260,121.920052465510537,17.410035353153944,0.0083326,0.0068613,0.0172236,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:10.000,1303572490.000000,30.885634832227723,121.920052462201085,17.413955777883530,0.0083243,0.0067950,0.0170985,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:11.000,1303572491.000000,30.885634826773256,121.920052453252254,17.415166218765080,0.0083260,0.0068030,0.0171155,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:12.000,1303572492.000000,30.885634805081608,121.920052460273510,17.412658637389541,0.0083151,0.0067918,0.0171366,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:13.000,1303572493.000000,30.885634843475000,121.920052462156917,17.419788613915443,0.0083248,0.0067910,0.0171074,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:14.000,1303572494.000000,30.885634816853159,121.920052463086222,17.415237805806100,0.0083612,0.0068027,0.0172135,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:15.000,1303572495.000000,30.885634830151190,121.920052465194388,17.418192459270358,0.0083843,0.0068222,0.0172329,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:16.000,1303572496.000000,30.885634794460774,121.920052453277975,17.413562060333788,0.0083680,0.0068086,0.0171823,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:17.000,1303572497.000000,30.885634830801475,121.920052448628795,17.418245049193501,0.0083233,0.0067775,0.0170891,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:18.000,1303572498.000000,30.885634830257047,121.920052457346358,17.410747822374105,0.0082603,0.0067490,0.0170555,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:19.000,1303572499.000000,30.885634825410076,121.920052429404024,17.416902830824256,0.0083002,0.0067725,0.0170630,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:20.000,1303572500.000000,30.885634841905084,121.920052442395928,17.415253425948322,0.0078791,0.0067336,0.0167486,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:21.000,1303572501.000000,30.885634811118884,121.920052430241896,17.417773578315973,0.0082479,0.0067056,0.0168946,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:22.000,1303572502.000000,30.885634831191410,121.920052450042789,17.415043709799647,0.0083348,0.0067636,0.0169820,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:23.000,1303572503.000000,30.885634816470066,121.920052434496597,17.417944222688675,0.0083163,0.0067439,0.0169900,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:24.000,1303572504.000000,30.885634809530693,121.920052430342821,17.415560938417912,0.0083044,0.0067530,0.0170000,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:25.000,1303572505.000000,30.885634823211749,121.920052433286742,17.423516798764467,0.0083011,0.0067750,0.0170437,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:26.000,1303572506.000000,30.885634799814060,121.920052425266974,17.415682265534997,0.0082852,0.0067559,0.0170011,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:27.000,1303572507.000000,30.885634823727852,121.920052442833864,17.419818288646638,0.0082183,0.0067629,0.0168024,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:28.000,1303572508.000000,30.885634830147080,121.920052419581651,17.420440152287483,0.0082118,0.0067554,0.0167742,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:29.000,1303572509.000000,30.885634828707943,121.920052410924797,17.423634612932801,0.0081857,0.0067179,0.0167001,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:30.000,1303572510.000000,30.885634837991148,121.920052429415946,17.416652212850749,0.0081092,0.0066508,0.0165648,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:28:31.000,1303572511.000000,30.885634838888009,121.920052420759760,17.415964773856103,0.0081555,0.0066432,0.0167216,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
